,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,image_id,location,filename,datetime,frame_num,seq_id,category_id,category_name,datetime_obj,date,uid,labels
1270,1270,1558,34264,89d4e4de-21bc-11ea-a13a-137349068a90,359,89d4e4de-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 23:40:00.000,1,991febf0-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-02 23:40:00,2015-02-02,test3_id_1270,14
1271,1271,1559,34265,9041e902-21bc-11ea-a13a-137349068a90,359,9041e902-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 23:40:01.000,2,991febf0-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-02 23:40:01,2015-02-02,test3_id_1271,14
1272,1272,1560,34266,9214e900-21bc-11ea-a13a-137349068a90,359,9214e900-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 23:40:02.000,3,991febf0-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-02 23:40:02,2015-02-02,test3_id_1272,14
1273,1273,1561,34267,92444506-21bc-11ea-a13a-137349068a90,359,92444506-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 23:40:20.000,4,991febf0-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-02 23:40:20,2015-02-02,test3_id_1273,14
1274,1274,1562,34268,98eeb77e-21bc-11ea-a13a-137349068a90,359,98eeb77e-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 23:40:21.000,5,991febf0-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-02 23:40:21,2015-02-02,test3_id_1274,14
1275,1275,1563,34269,991fea24-21bc-11ea-a13a-137349068a90,359,991fea24-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 23:40:22.000,6,991febf0-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-02 23:40:22,2015-02-02,test3_id_1275,14
1276,1276,1564,34270,948da352-21bc-11ea-a13a-137349068a90,359,948da352-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 23:40:41.000,7,991febf0-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-02 23:40:41,2015-02-02,test3_id_1276,14
1277,1277,1565,34271,94d5eef0-21bc-11ea-a13a-137349068a90,359,94d5eef0-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 23:40:42.000,8,991febf0-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-02 23:40:42,2015-02-02,test3_id_1277,14
1278,1278,1566,34272,98f058cc-21bc-11ea-a13a-137349068a90,359,98f058cc-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 23:40:43.000,9,991febf0-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-02 23:40:43,2015-02-02,test3_id_1278,14
1279,1279,1567,34382,90fc9324-21bc-11ea-a13a-137349068a90,415,90fc9324-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 12:06:43.000,1,98106a1e-21bc-11ea-a13a-137349068a90,0,empty,2013-01-25 12:06:43,2013-01-25,test3_id_1279,1
1280,1280,1568,34383,8c5038da-21bc-11ea-a13a-137349068a90,415,8c5038da-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 12:06:44.000,2,98106a1e-21bc-11ea-a13a-137349068a90,0,empty,2013-01-25 12:06:44,2013-01-25,test3_id_1280,1
1281,1281,1569,34384,9810688e-21bc-11ea-a13a-137349068a90,415,9810688e-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 12:06:45.000,3,98106a1e-21bc-11ea-a13a-137349068a90,0,empty,2013-01-25 12:06:45,2013-01-25,test3_id_1281,1
1282,1282,1570,36332,98d03cd6-21bc-11ea-a13a-137349068a90,518,98d03cd6-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 12:42:49.000,1,98d03e7a-21bc-11ea-a13a-137349068a90,0,empty,2013-01-25 12:42:49,2013-01-25,test3_id_1282,1
1283,1283,1571,36333,870b9b4e-21bc-11ea-a13a-137349068a90,518,870b9b4e-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 12:42:50.000,2,98d03e7a-21bc-11ea-a13a-137349068a90,0,empty,2013-01-25 12:42:50,2013-01-25,test3_id_1283,1
1284,1284,1572,36334,8d126324-21bc-11ea-a13a-137349068a90,518,8d126324-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 12:42:51.000,3,98d03e7a-21bc-11ea-a13a-137349068a90,0,empty,2013-01-25 12:42:51,2013-01-25,test3_id_1284,1
1285,1285,1573,36335,8717804e-21bc-11ea-a13a-137349068a90,101,8717804e-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 13:39:02.000,1,9667f1dc-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-02 13:39:02,2015-02-02,test3_id_1285,46
1286,1286,1574,36336,8fc5a19e-21bc-11ea-a13a-137349068a90,101,8fc5a19e-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 13:39:03.000,2,9667f1dc-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-02 13:39:03,2015-02-02,test3_id_1286,46
1287,1287,1575,36337,8c4d02dc-21bc-11ea-a13a-137349068a90,101,8c4d02dc-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 13:39:04.000,3,9667f1dc-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-02 13:39:04,2015-02-02,test3_id_1287,46
1288,1288,1576,36338,8ba32eec-21bc-11ea-a13a-137349068a90,101,8ba32eec-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 13:39:59.000,4,9667f1dc-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-02 13:39:59,2015-02-02,test3_id_1288,46
1289,1289,1577,36339,8bbfd6d2-21bc-11ea-a13a-137349068a90,101,8bbfd6d2-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 13:40:00.000,5,9667f1dc-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-02 13:40:00,2015-02-02,test3_id_1289,46
1290,1290,1578,36340,9667f01a-21bc-11ea-a13a-137349068a90,101,9667f01a-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 13:40:01.000,6,9667f1dc-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-02 13:40:01,2015-02-02,test3_id_1290,46
1291,1291,1579,37088,87246070-21bc-11ea-a13a-137349068a90,273,87246070-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 08:57:52.000,1,97636c4c-21bc-11ea-a13a-137349068a90,262,proteles cristata,2015-02-23 08:57:52,2015-02-23,test3_id_1291,122
1292,1292,1580,37089,8a7130dc-21bc-11ea-a13a-137349068a90,273,8a7130dc-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 08:57:53.000,2,97636c4c-21bc-11ea-a13a-137349068a90,262,proteles cristata,2015-02-23 08:57:53,2015-02-23,test3_id_1292,122
1293,1293,1581,37090,95e36de0-21bc-11ea-a13a-137349068a90,273,95e36de0-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 08:57:54.000,3,97636c4c-21bc-11ea-a13a-137349068a90,262,proteles cristata,2015-02-23 08:57:54,2015-02-23,test3_id_1293,122
1294,1294,1582,37091,97636a44-21bc-11ea-a13a-137349068a90,273,97636a44-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 08:58:09.000,4,97636c4c-21bc-11ea-a13a-137349068a90,262,proteles cristata,2015-02-23 08:58:09,2015-02-23,test3_id_1294,122
1295,1295,1583,37092,8e275c38-21bc-11ea-a13a-137349068a90,273,8e275c38-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 08:58:10.000,5,97636c4c-21bc-11ea-a13a-137349068a90,262,proteles cristata,2015-02-23 08:58:10,2015-02-23,test3_id_1295,122
1296,1296,1584,37093,93cf13d8-21bc-11ea-a13a-137349068a90,273,93cf13d8-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 08:58:11.000,6,97636c4c-21bc-11ea-a13a-137349068a90,262,proteles cristata,2015-02-23 08:58:11,2015-02-23,test3_id_1296,122
1297,1297,1588,37581,918cf428-21bc-11ea-a13a-137349068a90,220,918cf428-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 10:47:52.000,1,302bd7ca-7d42-11eb-8fb5-0242ac1c0002,256,camelus dromedarius,2015-02-23 10:47:52,2015-02-23,test3_id_1297,39
1298,1298,1589,37582,8e52cf4e-21bc-11ea-a13a-137349068a90,220,8e52cf4e-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 10:47:53.000,3,302bd7ca-7d42-11eb-8fb5-0242ac1c0002,256,camelus dromedarius,2015-02-23 10:47:53,2015-02-23,test3_id_1298,39
1299,1299,1590,37583,893d6866-21bc-11ea-a13a-137349068a90,220,893d6866-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 10:47:54.000,5,302bd7ca-7d42-11eb-8fb5-0242ac1c0002,256,camelus dromedarius,2015-02-23 10:47:54,2015-02-23,test3_id_1299,39
1300,1300,1591,37584,8aaa9d2c-21bc-11ea-a13a-137349068a90,220,8aaa9d2c-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 10:48:23.000,7,302bd7ca-7d42-11eb-8fb5-0242ac1c0002,256,camelus dromedarius,2015-02-23 10:48:23,2015-02-23,test3_id_1300,39
1301,1301,1592,37585,8e661d60-21bc-11ea-a13a-137349068a90,220,8e661d60-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 10:48:24.000,9,302bd7ca-7d42-11eb-8fb5-0242ac1c0002,256,camelus dromedarius,2015-02-23 10:48:24,2015-02-23,test3_id_1301,39
1302,1302,1593,37586,8ae9de74-21bc-11ea-a13a-137349068a90,220,8ae9de74-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 10:48:25.000,11,302bd7ca-7d42-11eb-8fb5-0242ac1c0002,256,camelus dromedarius,2015-02-23 10:48:25,2015-02-23,test3_id_1302,39
1303,1303,1594,37587,8d221a1c-21bc-11ea-a13a-137349068a90,220,8d221a1c-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 10:48:43.000,13,302bd7ca-7d42-11eb-8fb5-0242ac1c0002,256,camelus dromedarius,2015-02-23 10:48:43,2015-02-23,test3_id_1303,39
1304,1304,1595,37588,8f2a487a-21bc-11ea-a13a-137349068a90,220,8f2a487a-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 10:48:44.000,15,302bd7ca-7d42-11eb-8fb5-0242ac1c0002,256,camelus dromedarius,2015-02-23 10:48:44,2015-02-23,test3_id_1304,39
1305,1305,1596,37589,92cc9b7c-21bc-11ea-a13a-137349068a90,220,92cc9b7c-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 10:48:45.000,17,302bd7ca-7d42-11eb-8fb5-0242ac1c0002,256,camelus dromedarius,2015-02-23 10:48:45,2015-02-23,test3_id_1305,39
1306,1306,1597,37590,92661bb8-21bc-11ea-a13a-137349068a90,220,92661bb8-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 10:49:15.000,19,302bd7ca-7d42-11eb-8fb5-0242ac1c0002,256,camelus dromedarius,2015-02-23 10:49:15,2015-02-23,test3_id_1306,39
1307,1307,1598,37717,9891361c-21bc-11ea-a13a-137349068a90,383,9891361c-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 13:52:24.000,1,989137b6-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-22 13:52:24,2015-02-22,test3_id_1307,14
1308,1308,1599,37718,8b92ee4c-21bc-11ea-a13a-137349068a90,383,8b92ee4c-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 13:52:25.000,2,989137b6-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-22 13:52:25,2015-02-22,test3_id_1308,14
1309,1309,1600,37719,92ed47fa-21bc-11ea-a13a-137349068a90,383,92ed47fa-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 13:52:27.000,3,989137b6-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-22 13:52:27,2015-02-22,test3_id_1309,14
1310,1310,1601,37720,9312ddbc-21bc-11ea-a13a-137349068a90,383,9312ddbc-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 13:53:25.000,4,989137b6-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-22 13:53:25,2015-02-22,test3_id_1310,14
1311,1311,1602,37721,89188a00-21bc-11ea-a13a-137349068a90,383,89188a00-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 13:53:27.000,5,989137b6-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-22 13:53:27,2015-02-22,test3_id_1311,14
1312,1312,1603,37722,86ff9f2e-21bc-11ea-a13a-137349068a90,383,86ff9f2e-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 13:53:28.000,6,989137b6-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-22 13:53:28,2015-02-22,test3_id_1312,14
1313,1313,1604,37948,8f124842-21bc-11ea-a13a-137349068a90,379,8f124842-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 19:56:32.000,1,96dfd09e-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-01 19:56:32,2015-02-01,test3_id_1313,46
1314,1314,1605,37949,917665be-21bc-11ea-a13a-137349068a90,379,917665be-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 19:56:33.000,2,96dfd09e-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-01 19:56:33,2015-02-01,test3_id_1314,46
1315,1315,1606,37950,8b7d7ee0-21bc-11ea-a13a-137349068a90,379,8b7d7ee0-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 19:56:34.000,3,96dfd09e-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-01 19:56:34,2015-02-01,test3_id_1315,46
1316,1316,1607,37951,8a334380-21bc-11ea-a13a-137349068a90,379,8a334380-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 19:56:56.000,4,96dfd09e-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-01 19:56:56,2015-02-01,test3_id_1316,46
1317,1317,1608,37952,8d284d92-21bc-11ea-a13a-137349068a90,379,8d284d92-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 19:56:57.000,5,96dfd09e-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-01 19:56:57,2015-02-01,test3_id_1317,46
1318,1318,1609,37953,96dfced2-21bc-11ea-a13a-137349068a90,379,96dfced2-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 19:56:58.000,6,96dfd09e-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-01 19:56:58,2015-02-01,test3_id_1318,46
1319,1319,1610,38813,8b703e1a-21bc-11ea-a13a-137349068a90,113,8b703e1a-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 23:05:50.000,1,911fe0ae-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-01 23:05:50,2015-02-01,test3_id_1319,14
1320,1320,1611,38814,8b03ba60-21bc-11ea-a13a-137349068a90,113,8b03ba60-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 23:05:51.000,2,911fe0ae-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-01 23:05:51,2015-02-01,test3_id_1320,14
1321,1321,1612,38815,911fded8-21bc-11ea-a13a-137349068a90,113,911fded8-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 23:05:52.000,3,911fe0ae-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-01 23:05:52,2015-02-01,test3_id_1321,14
1322,1322,1613,39156,9493c318-21bc-11ea-a13a-137349068a90,51,9493c318-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 23:47:41.000,1,965d4750-21bc-11ea-a13a-137349068a90,0,empty,2013-01-25 23:47:41,2013-01-25,test3_id_1322,1
1323,1323,1614,39157,94a76652-21bc-11ea-a13a-137349068a90,51,94a76652-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 23:47:42.000,2,965d4750-21bc-11ea-a13a-137349068a90,0,empty,2013-01-25 23:47:42,2013-01-25,test3_id_1323,1
1324,1324,1615,39158,965d4598-21bc-11ea-a13a-137349068a90,51,965d4598-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 23:47:43.000,3,965d4750-21bc-11ea-a13a-137349068a90,0,empty,2013-01-25 23:47:43,2013-01-25,test3_id_1324,1
1325,1325,1616,40513,9898c5c6-21bc-11ea-a13a-137349068a90,197,9898c5c6-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 19:00:39.000,1,9898c774-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-02 19:00:39,2015-02-02,test3_id_1325,29
1326,1326,1617,40514,908f58a4-21bc-11ea-a13a-137349068a90,197,908f58a4-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 19:00:40.000,2,9898c774-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-02 19:00:40,2015-02-02,test3_id_1326,29
1327,1327,1618,40515,8a2f0cca-21bc-11ea-a13a-137349068a90,197,8a2f0cca-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 19:00:41.000,3,9898c774-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-02 19:00:41,2015-02-02,test3_id_1327,29
1328,1328,1619,41484,87224b28-21bc-11ea-a13a-137349068a90,226,87224b28-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 19:42:35.000,11,30258294-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2015-02-22 19:42:35,2015-02-22,test3_id_1328,4
1329,1329,1620,41485,98e94d3e-21bc-11ea-a13a-137349068a90,226,98e94d3e-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 19:42:36.000,12,30258294-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2015-02-22 19:42:36,2015-02-22,test3_id_1329,4
1330,1330,1621,43180,87518e60-21bc-11ea-a13a-137349068a90,112,87518e60-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 10:13:47.000,6,97abce6a-21bc-11ea-a13a-137349068a90,0,empty,2013-01-25 10:13:47,2013-01-25,test3_id_1330,1
1331,1331,1622,43272,8b7c73c4-21bc-11ea-a13a-137349068a90,508,8b7c73c4-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 15:21:31.000,1,928c1854-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-02 15:21:31,2015-02-02,test3_id_1331,14
1332,1332,1623,43273,909c6b52-21bc-11ea-a13a-137349068a90,508,909c6b52-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 15:21:33.000,2,928c1854-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-02 15:21:33,2015-02-02,test3_id_1332,14
1333,1333,1624,43274,928c16ec-21bc-11ea-a13a-137349068a90,508,928c16ec-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 15:21:34.000,3,928c1854-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-02 15:21:34,2015-02-02,test3_id_1333,14
1334,1334,1625,44007,87ba22d6-21bc-11ea-a13a-137349068a90,443,87ba22d6-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 08:44:25.000,11,3027ccfc-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-25 08:44:25,2013-01-25,test3_id_1334,4
1335,1335,1626,44008,87708b4e-21bc-11ea-a13a-137349068a90,443,87708b4e-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 08:44:26.000,12,3027ccfc-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-25 08:44:26,2013-01-25,test3_id_1335,4
1336,1336,1627,44009,91d6df52-21bc-11ea-a13a-137349068a90,443,91d6df52-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 08:44:42.000,13,3027ccfc-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-25 08:44:42,2013-01-25,test3_id_1336,4
1337,1337,1628,44010,9215193e-21bc-11ea-a13a-137349068a90,443,9215193e-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 08:44:43.000,14,3027ccfc-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-25 08:44:43,2013-01-25,test3_id_1337,4
1338,1338,1629,44011,90e6dc50-21bc-11ea-a13a-137349068a90,443,90e6dc50-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 08:44:44.000,15,3027ccfc-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-25 08:44:44,2013-01-25,test3_id_1338,4
1339,1339,1630,44012,941aa28a-21bc-11ea-a13a-137349068a90,443,941aa28a-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 08:45:00.000,16,3027ccfc-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-25 08:45:00,2013-01-25,test3_id_1339,4
1340,1340,1631,44013,96a8ebc4-21bc-11ea-a13a-137349068a90,443,96a8ebc4-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 08:45:01.000,17,3027ccfc-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-25 08:45:01,2013-01-25,test3_id_1340,4
1341,1341,1632,44014,872b310c-21bc-11ea-a13a-137349068a90,443,872b310c-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 08:45:02.000,18,3027ccfc-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-25 08:45:02,2013-01-25,test3_id_1341,4
1342,1342,1633,44316,948fadf0-21bc-11ea-a13a-137349068a90,138,948fadf0-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 10:05:04.000,11,3022f2fe-7d42-11eb-8fb5-0242ac1c0002,70,capra aegagrus,2015-02-22 10:05:04,2015-02-22,test3_id_1342,48
1343,1343,1634,44317,97686800-21bc-11ea-a13a-137349068a90,138,97686800-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 10:05:04.000,12,3022f2fe-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-22 10:05:04,2015-02-22,test3_id_1343,21
1344,1344,1635,44318,8fca5176-21bc-11ea-a13a-137349068a90,138,8fca5176-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 10:05:05.000,13,3022f2fe-7d42-11eb-8fb5-0242ac1c0002,72,ovis aries,2015-02-22 10:05:05,2015-02-22,test3_id_1344,49
1345,1345,1636,44319,89b3d73a-21bc-11ea-a13a-137349068a90,138,89b3d73a-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 10:05:05.000,14,3022f2fe-7d42-11eb-8fb5-0242ac1c0002,70,capra aegagrus,2015-02-22 10:05:05,2015-02-22,test3_id_1345,48
1346,1346,1637,44320,8af40b60-21bc-11ea-a13a-137349068a90,138,8af40b60-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 10:05:05.000,15,3022f2fe-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-22 10:05:05,2015-02-22,test3_id_1346,21
1347,1347,1638,44321,89e8ae24-21bc-11ea-a13a-137349068a90,138,89e8ae24-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 10:05:06.000,16,3022f2fe-7d42-11eb-8fb5-0242ac1c0002,72,ovis aries,2015-02-22 10:05:06,2015-02-22,test3_id_1347,49
1348,1348,1639,44322,91542508-21bc-11ea-a13a-137349068a90,138,91542508-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 10:05:06.000,17,3022f2fe-7d42-11eb-8fb5-0242ac1c0002,70,capra aegagrus,2015-02-22 10:05:06,2015-02-22,test3_id_1348,48
1349,1349,1640,44323,90235ed8-21bc-11ea-a13a-137349068a90,138,90235ed8-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 10:05:06.000,18,3022f2fe-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-22 10:05:06,2015-02-22,test3_id_1349,21
1350,1350,1641,46280,86c8cfe4-21bc-11ea-a13a-137349068a90,220,86c8cfe4-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 10:49:16.000,21,302bd84c-7d42-11eb-8fb5-0242ac1c0002,256,camelus dromedarius,2015-02-23 10:49:16,2015-02-23,test3_id_1350,39
1351,1351,1642,46281,8f07de98-21bc-11ea-a13a-137349068a90,220,8f07de98-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 10:49:17.000,23,302bd84c-7d42-11eb-8fb5-0242ac1c0002,256,camelus dromedarius,2015-02-23 10:49:17,2015-02-23,test3_id_1351,39
1352,1352,1643,46282,989c86e8-21bc-11ea-a13a-137349068a90,220,989c86e8-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 10:49:40.000,25,302bd84c-7d42-11eb-8fb5-0242ac1c0002,256,camelus dromedarius,2015-02-23 10:49:40,2015-02-23,test3_id_1352,39
1353,1353,1644,46283,89be18c6-21bc-11ea-a13a-137349068a90,220,89be18c6-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 10:49:41.000,27,302bd84c-7d42-11eb-8fb5-0242ac1c0002,256,camelus dromedarius,2015-02-23 10:49:41,2015-02-23,test3_id_1353,39
1354,1354,1645,46284,95484996-21bc-11ea-a13a-137349068a90,220,95484996-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 10:49:42.000,29,302bd84c-7d42-11eb-8fb5-0242ac1c0002,256,camelus dromedarius,2015-02-23 10:49:42,2015-02-23,test3_id_1354,39
1355,1355,1646,46330,916fc664-21bc-11ea-a13a-137349068a90,508,916fc664-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 07:04:17.000,1,916fc83a-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-02 07:04:17,2015-02-02,test3_id_1355,14
1356,1356,1647,46331,8cb6b466-21bc-11ea-a13a-137349068a90,508,8cb6b466-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 07:04:19.000,2,916fc83a-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-02 07:04:19,2015-02-02,test3_id_1356,14
1357,1357,1648,46332,8cb44618-21bc-11ea-a13a-137349068a90,508,8cb44618-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 07:04:20.000,3,916fc83a-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-02 07:04:20,2015-02-02,test3_id_1357,14
1358,1358,1649,46948,872903dc-21bc-11ea-a13a-137349068a90,51,872903dc-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 03:12:09.000,31,3028673e-7d42-11eb-8fb5-0242ac1c0002,259,equus grevyi,2013-01-25 03:12:09,2013-01-25,test3_id_1358,29
1359,1359,1650,46949,920144e0-21bc-11ea-a13a-137349068a90,51,920144e0-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 03:12:09.000,32,3028673e-7d42-11eb-8fb5-0242ac1c0002,259,equus grevyi,2013-01-25 03:12:09,2013-01-25,test3_id_1359,29
1360,1360,1651,46950,98751f36-21bc-11ea-a13a-137349068a90,51,98751f36-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 03:12:10.000,33,3028673e-7d42-11eb-8fb5-0242ac1c0002,259,equus grevyi,2013-01-25 03:12:10,2013-01-25,test3_id_1360,29
1361,1361,1652,46951,975754ac-21bc-11ea-a13a-137349068a90,51,975754ac-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 03:12:11.000,34,3028673e-7d42-11eb-8fb5-0242ac1c0002,259,equus grevyi,2013-01-25 03:12:11,2013-01-25,test3_id_1361,29
1362,1362,1653,46952,91be9c94-21bc-11ea-a13a-137349068a90,51,91be9c94-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 03:12:12.000,35,3028673e-7d42-11eb-8fb5-0242ac1c0002,259,equus grevyi,2013-01-25 03:12:12,2013-01-25,test3_id_1362,29
