,Unnamed: 0,image_id,location,filename,datetime,frame_num,seq_id,category_id,category_name,datetime_obj,date,uid
1953,184819,8a614df2-21bc-11ea-a13a-137349068a90,25,8a614df2-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 19:41:04.000,5,30238e4e-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2013-09-18 19:41:04,2013-09-18,val1_id_194
233,100025,91dc2728-21bc-11ea-a13a-137349068a90,541,91dc2728-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 07:33:00.000,64,302cd878-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 07:33:00,2014-08-29,val1_id_195
1502,127906,958da130-21bc-11ea-a13a-137349068a90,25,958da130-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 12:38:00.000,3,302176ea-7d42-11eb-8fb5-0242ac1c0002,116,potamochoerus larvatus,2013-09-23 12:38:00,2013-09-23,val1_id_196
919,52915,88881b28-21bc-11ea-a13a-137349068a90,516,88881b28-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 09:55:01.000,2,8e15e4a8-21bc-11ea-a13a-137349068a90,319,pan troglodytes,2013-09-18 09:55:01,2013-09-18,val1_id_197
1742,156073,9831ba84-21bc-11ea-a13a-137349068a90,416,9831ba84-21bc-11ea-a13a-137349068a90.jpg,2013-09-19 22:12:00.000,2,9891a2dc-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2013-09-19 22:12:00,2013-09-19,val1_id_198
929,57768,8bb30650-21bc-11ea-a13a-137349068a90,416,8bb30650-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 15:08:01.000,39,30020b7a-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2013-09-18 15:08:01,2013-09-18,val1_id_199
759,32456,91e45de4-21bc-11ea-a13a-137349068a90,225,91e45de4-21bc-11ea-a13a-137349068a90.jpg,2013-09-26 23:07:04.000,1,91e45fba-21bc-11ea-a13a-137349068a90,318,atherurus africanus,2013-09-26 23:07:04,2013-09-26,val1_id_200
614,13994,8e127890-21bc-11ea-a13a-137349068a90,356,8e127890-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 08:30:05.000,11,302415ee-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-25 08:30:05,2014-08-25,val1_id_201
537,4268,97be4090-21bc-11ea-a13a-137349068a90,504,97be4090-21bc-11ea-a13a-137349068a90.jpg,2014-08-03 12:24:04.000,1,97be41a8-21bc-11ea-a13a-137349068a90,321,funisciurus carruthersi,2014-08-03 12:24:04,2014-08-03,val1_id_202
842,45654,9483783c-21bc-11ea-a13a-137349068a90,25,9483783c-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 13:05:01.000,21,302c5c9a-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 13:05:01,2014-08-31,val1_id_203
591,10812,921b4246-21bc-11ea-a13a-137349068a90,521,921b4246-21bc-11ea-a13a-137349068a90.jpg,2014-06-16 16:21:01.000,28,3022559c-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-06-16 16:21:01,2014-06-16,val1_id_204
1824,165944,8b570382-21bc-11ea-a13a-137349068a90,541,8b570382-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 08:57:01.000,4,30009542-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 08:57:01,2014-08-31,val1_id_205
1296,107262,8d90c282-21bc-11ea-a13a-137349068a90,504,8d90c282-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 15:48:01.000,3,9790667a-21bc-11ea-a13a-137349068a90,321,funisciurus carruthersi,2014-08-25 15:48:01,2014-08-25,val1_id_206
1316,108278,8eb97a5a-21bc-11ea-a13a-137349068a90,71,8eb97a5a-21bc-11ea-a13a-137349068a90.jpg,2014-08-01 10:33:01.000,4,302d32be-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-01 10:33:01,2014-08-01,val1_id_207
653,20276,9855292e-21bc-11ea-a13a-137349068a90,516,9855292e-21bc-11ea-a13a-137349068a90.jpg,2014-09-05 21:39:02.000,1,98552aaa-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2014-09-05 21:39:02,2014-09-05,val1_id_208
436,176679,99263cd0-21bc-11ea-a13a-137349068a90,416,99263cd0-21bc-11ea-a13a-137349068a90.jpg,2014-08-15 19:45:03.000,25,302be12a-7d42-11eb-8fb5-0242ac1c0002,91,cricetomys gambianus,2014-08-15 19:45:03,2014-08-15,val1_id_209
121,51100,9405575e-21bc-11ea-a13a-137349068a90,541,9405575e-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 07:31:04.000,47,302cd68e-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 07:31:04,2014-08-29,val1_id_210
1841,168405,95216f06-21bc-11ea-a13a-137349068a90,504,95216f06-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 01:34:02.000,78,302f7632-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 01:34:02,2014-08-31,val1_id_211
1773,157847,87209454-21bc-11ea-a13a-137349068a90,333,87209454-21bc-11ea-a13a-137349068a90.jpg,2014-08-03 03:19:02.000,9,97e192c0-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2014-08-03 03:19:02,2014-08-03,val1_id_212
1664,148429,927fbafa-21bc-11ea-a13a-137349068a90,541,927fbafa-21bc-11ea-a13a-137349068a90.jpg,2013-09-08 10:50:04.000,8,98ff2578-21bc-11ea-a13a-137349068a90,317,cephalophus nigrifrons,2013-09-08 10:50:04,2013-09-08,val1_id_213
1684,151013,96a85312-21bc-11ea-a13a-137349068a90,25,96a85312-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 12:22:02.000,6,302467ce-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-25 12:22:02,2014-08-25,val1_id_214
879,49147,9221d840-21bc-11ea-a13a-137349068a90,521,9221d840-21bc-11ea-a13a-137349068a90.jpg,2014-06-05 17:54:02.000,2,94be9ad4-21bc-11ea-a13a-137349068a90,353,francolinus africanus,2014-06-05 17:54:02,2014-06-05,val1_id_215
1460,122899,93b8bcd2-21bc-11ea-a13a-137349068a90,356,93b8bcd2-21bc-11ea-a13a-137349068a90.jpg,2014-08-01 14:37:03.000,16,302dcecc-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-01 14:37:03,2014-08-01,val1_id_216
136,60054,8a528222-21bc-11ea-a13a-137349068a90,25,8a528222-21bc-11ea-a13a-137349068a90.jpg,2013-09-20 02:41:01.000,3,95eb193c-21bc-11ea-a13a-137349068a90,317,cephalophus nigrifrons,2013-09-20 02:41:01,2013-09-20,val1_id_217
1838,168402,8e06d62a-21bc-11ea-a13a-137349068a90,504,8e06d62a-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 01:34:02.000,75,302f7632-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 01:34:02,2014-08-31,val1_id_218
593,10814,9407f2fc-21bc-11ea-a13a-137349068a90,521,9407f2fc-21bc-11ea-a13a-137349068a90.jpg,2014-06-16 16:21:02.000,30,3022559c-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-06-16 16:21:02,2014-06-16,val1_id_219
1008,68555,8ab8445e-21bc-11ea-a13a-137349068a90,541,8ab8445e-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 08:39:02.000,38,30013074-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-25 08:39:02,2014-08-25,val1_id_220
557,5916,990690ec-21bc-11ea-a13a-137349068a90,356,990690ec-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 12:19:01.000,13,302a5788-7d42-11eb-8fb5-0242ac1c0002,316,cercopithecus lhoesti,2014-08-25 12:19:01,2014-08-25,val1_id_221
1232,101039,908da70c-21bc-11ea-a13a-137349068a90,25,908da70c-21bc-11ea-a13a-137349068a90.jpg,2014-09-05 06:01:05.000,25,302676f4-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-09-05 06:01:05,2014-09-05,val1_id_222
1791,159239,92d02210-21bc-11ea-a13a-137349068a90,225,92d02210-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 20:53:05.000,3,92d023e6-21bc-11ea-a13a-137349068a90,318,atherurus africanus,2013-09-23 20:53:05,2013-09-23,val1_id_223
1681,151010,90865844-21bc-11ea-a13a-137349068a90,25,90865844-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 12:22:02.000,3,302467ce-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-25 12:22:02,2014-08-25,val1_id_224
1984,189201,89337978-21bc-11ea-a13a-137349068a90,416,89337978-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 12:55:03.000,4,97f35406-21bc-11ea-a13a-137349068a90,344,turtur tympanistria,2014-08-25 12:55:03,2014-08-25,val1_id_225
110,50864,965b6fd4-21bc-11ea-a13a-137349068a90,224,965b6fd4-21bc-11ea-a13a-137349068a90.jpg,2014-07-01 04:04:00.000,5,979c9a8a-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2014-07-01 04:04:00,2014-07-01,val1_id_226
582,7736,9132c886-21bc-11ea-a13a-137349068a90,225,9132c886-21bc-11ea-a13a-137349068a90.jpg,2013-09-08 00:59:00.000,2,9132ca20-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2013-09-08 00:59:00,2013-09-08,val1_id_227
1810,163210,8a1e50ce-21bc-11ea-a13a-137349068a90,356,8a1e50ce-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 12:17:02.000,23,30278a44-7d42-11eb-8fb5-0242ac1c0002,316,cercopithecus lhoesti,2014-08-25 12:17:02,2014-08-25,val1_id_228
1168,91835,8f365ac0-21bc-11ea-a13a-137349068a90,25,8f365ac0-21bc-11ea-a13a-137349068a90.jpg,2014-09-05 06:02:00.000,37,3026776c-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-09-05 06:02:00,2014-09-05,val1_id_229
762,34822,92889ec2-21bc-11ea-a13a-137349068a90,25,92889ec2-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 16:22:03.000,11,3023a5d2-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 16:22:03,2014-08-31,val1_id_230
239,100031,8d441586-21bc-11ea-a13a-137349068a90,541,8d441586-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 07:33:01.000,70,302cd878-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 07:33:01,2014-08-29,val1_id_231
683,22740,8f8820f8-21bc-11ea-a13a-137349068a90,25,8f8820f8-21bc-11ea-a13a-137349068a90.jpg,2014-09-05 06:01:04.000,19,30267668-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-09-05 06:01:04,2014-09-05,val1_id_232
1172,94029,8a3134d2-21bc-11ea-a13a-137349068a90,333,8a3134d2-21bc-11ea-a13a-137349068a90.jpg,2013-09-19 19:18:03.000,1,989713f2-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2013-09-19 19:18:03,2013-09-19,val1_id_233
63,30577,8e49f32e-21bc-11ea-a13a-137349068a90,516,8e49f32e-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 06:39:02.000,3,302d9844-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 06:39:02,2014-08-29,val1_id_234
1040,77485,96cd6760-21bc-11ea-a13a-137349068a90,504,96cd6760-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 10:46:02.000,23,3025e770-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-25 10:46:02,2014-08-25,val1_id_235
921,57760,8db89f32-21bc-11ea-a13a-137349068a90,416,8db89f32-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 15:08:00.000,31,30020b7a-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2013-09-18 15:08:00,2013-09-18,val1_id_236
1050,78005,95fab054-21bc-11ea-a13a-137349068a90,356,95fab054-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 12:23:03.000,13,302075b0-7d42-11eb-8fb5-0242ac1c0002,316,cercopithecus lhoesti,2014-08-25 12:23:03,2014-08-25,val1_id_237
283,115667,98060ec0-21bc-11ea-a13a-137349068a90,541,98060ec0-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 07:31:05.000,52,302cd7d8-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 07:31:05,2014-08-29,val1_id_238
1074,82391,963a1eb0-21bc-11ea-a13a-137349068a90,25,963a1eb0-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 13:05:01.000,19,302c5c18-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 13:05:01,2014-08-31,val1_id_239
1139,90028,9737e72a-21bc-11ea-a13a-137349068a90,416,9737e72a-21bc-11ea-a13a-137349068a90.jpg,2014-08-03 21:26:04.000,18,30220c90-7d42-11eb-8fb5-0242ac1c0002,91,cricetomys gambianus,2014-08-03 21:26:04,2014-08-03,val1_id_240
1005,68552,92de589e-21bc-11ea-a13a-137349068a90,541,92de589e-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 08:39:02.000,35,30013074-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-25 08:39:02,2014-08-25,val1_id_241
326,131155,8df60296-21bc-11ea-a13a-137349068a90,71,8df60296-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 12:16:05.000,4,302d07c6-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 12:16:05,2014-08-29,val1_id_242
2026,194880,8ec311d2-21bc-11ea-a13a-137349068a90,25,8ec311d2-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 16:22:05.000,31,3023a6c2-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 16:22:05,2014-08-31,val1_id_243
1189,96089,886ebc6e-21bc-11ea-a13a-137349068a90,541,886ebc6e-21bc-11ea-a13a-137349068a90.jpg,2013-09-08 04:01:04.000,1,8cfb71c8-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2013-09-08 04:01:04,2013-09-08,val1_id_244
1768,157842,8d323d8e-21bc-11ea-a13a-137349068a90,333,8d323d8e-21bc-11ea-a13a-137349068a90.jpg,2014-08-03 03:19:02.000,4,97e192c0-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2014-08-03 03:19:02,2014-08-03,val1_id_245
911,52578,880fcdda-21bc-11ea-a13a-137349068a90,416,880fcdda-21bc-11ea-a13a-137349068a90.jpg,2014-08-03 21:27:00.000,34,30220e48-7d42-11eb-8fb5-0242ac1c0002,91,cricetomys gambianus,2014-08-03 21:27:00,2014-08-03,val1_id_246
1501,127905,89380812-21bc-11ea-a13a-137349068a90,25,89380812-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 12:38:00.000,2,302176ea-7d42-11eb-8fb5-0242ac1c0002,116,potamochoerus larvatus,2013-09-23 12:38:00,2013-09-23,val1_id_247
1353,112646,8d7dd334-21bc-11ea-a13a-137349068a90,504,8d7dd334-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 01:33:02.000,43,302f7498-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 01:33:02,2014-08-31,val1_id_248
811,42829,98c98f9e-21bc-11ea-a13a-137349068a90,71,98c98f9e-21bc-11ea-a13a-137349068a90.jpg,2014-08-03 13:17:00.000,24,302298f4-7d42-11eb-8fb5-0242ac1c0002,316,cercopithecus lhoesti,2014-08-03 13:17:00,2014-08-03,val1_id_249
253,112071,8d96027e-21bc-11ea-a13a-137349068a90,541,8d96027e-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 07:31:01.000,15,302cd4fe-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 07:31:01,2014-08-29,val1_id_250
1132,90021,90fa9df8-21bc-11ea-a13a-137349068a90,416,90fa9df8-21bc-11ea-a13a-137349068a90.jpg,2014-08-03 21:25:05.000,11,30220c90-7d42-11eb-8fb5-0242ac1c0002,91,cricetomys gambianus,2014-08-03 21:25:05,2014-08-03,val1_id_251
840,44951,8f7d3f80-21bc-11ea-a13a-137349068a90,25,8f7d3f80-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 13:04:05.000,9,302c5b8c-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 13:04:05,2014-08-31,val1_id_252
1371,113676,901d740a-21bc-11ea-a13a-137349068a90,225,901d740a-21bc-11ea-a13a-137349068a90.jpg,2014-08-03 06:22:03.000,1,94d36374-21bc-11ea-a13a-137349068a90,316,cercopithecus lhoesti,2014-08-03 06:22:03,2014-08-03,val1_id_253
995,67808,88e60d32-21bc-11ea-a13a-137349068a90,356,88e60d32-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 12:23:00.000,8,302074d4-7d42-11eb-8fb5-0242ac1c0002,316,cercopithecus lhoesti,2014-08-25 12:23:00,2014-08-25,val1_id_254
2070,202524,8781497a-21bc-11ea-a13a-137349068a90,312,8781497a-21bc-11ea-a13a-137349068a90.jpg,2014-06-23 07:18:05.000,32,3001f1b2-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-06-23 07:18:05,2014-06-23,val1_id_255
1276,105532,8b39e766-21bc-11ea-a13a-137349068a90,25,8b39e766-21bc-11ea-a13a-137349068a90.jpg,2013-09-26 22:36:02.000,6,2fff356c-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2013-09-26 22:36:02,2013-09-26,val1_id_256
300,118534,957aa06c-21bc-11ea-a13a-137349068a90,225,957aa06c-21bc-11ea-a13a-137349068a90.jpg,2013-09-20 21:02:05.000,1,957aa2ba-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2013-09-20 21:02:05,2013-09-20,val1_id_257
122,51101,8b0bcc8c-21bc-11ea-a13a-137349068a90,541,8b0bcc8c-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 07:31:04.000,48,302cd68e-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 07:31:04,2014-08-29,val1_id_258
1598,140085,8e06cfe0-21bc-11ea-a13a-137349068a90,356,8e06cfe0-21bc-11ea-a13a-137349068a90.jpg,2014-08-01 14:37:02.000,6,302dce40-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-01 14:37:02,2014-08-01,val1_id_259
23,14562,8d7872e0-21bc-11ea-a13a-137349068a90,71,8d7872e0-21bc-11ea-a13a-137349068a90.jpg,2014-07-27 16:47:05.000,5,302c87c4-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-07-27 16:47:05,2014-07-27,val1_id_260
357,137015,8f824ef8-21bc-11ea-a13a-137349068a90,416,8f824ef8-21bc-11ea-a13a-137349068a90.jpg,2014-07-27 09:27:02.000,3,95a0ac30-21bc-11ea-a13a-137349068a90,344,turtur tympanistria,2014-07-27 09:27:02,2014-07-27,val1_id_261
596,11715,8e69a386-21bc-11ea-a13a-137349068a90,504,8e69a386-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 14:52:04.000,3,97da63c4-21bc-11ea-a13a-137349068a90,321,funisciurus carruthersi,2014-08-25 14:52:04,2014-08-25,val1_id_262
783,37734,892c2f42-21bc-11ea-a13a-137349068a90,541,892c2f42-21bc-11ea-a13a-137349068a90.jpg,2013-09-19 21:33:02.000,2,968bde62-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2013-09-19 21:33:02,2013-09-19,val1_id_263
1634,146671,929c0016-21bc-11ea-a13a-137349068a90,25,929c0016-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 12:22:03.000,16,30246850-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-25 12:22:03,2014-08-25,val1_id_264
547,5295,8ce85a48-21bc-11ea-a13a-137349068a90,25,8ce85a48-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 19:42:05.000,43,30239056-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2013-09-18 19:42:05,2013-09-18,val1_id_265
1876,172174,8f4efbca-21bc-11ea-a13a-137349068a90,333,8f4efbca-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 17:21:02.000,7,3001ccdc-7d42-11eb-8fb5-0242ac1c0002,315,francolinus nobilis,2013-09-18 17:21:02,2013-09-18,val1_id_266
617,13997,888deb7a-21bc-11ea-a13a-137349068a90,356,888deb7a-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 08:30:05.000,14,302415ee-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-25 08:30:05,2014-08-25,val1_id_267
49,27284,8a600898-21bc-11ea-a13a-137349068a90,541,8a600898-21bc-11ea-a13a-137349068a90.jpg,2014-07-27 19:13:05.000,2,987afeec-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2014-07-27 19:13:05,2014-07-27,val1_id_268
175,73252,97789b62-21bc-11ea-a13a-137349068a90,541,97789b62-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 07:33:01.000,73,302cd8fa-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 07:33:01,2014-08-29,val1_id_269
1749,156745,93c1bf80-21bc-11ea-a13a-137349068a90,25,93c1bf80-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 19:42:00.000,16,30238ed0-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2013-09-18 19:42:00,2013-09-18,val1_id_270
483,188477,88740e30-21bc-11ea-a13a-137349068a90,541,88740e30-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 07:31:03.000,33,302cd616-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 07:31:03,2014-08-29,val1_id_271
1197,96258,947e0d2a-21bc-11ea-a13a-137349068a90,416,947e0d2a-21bc-11ea-a13a-137349068a90.jpg,2014-08-03 21:26:05.000,26,30220d76-7d42-11eb-8fb5-0242ac1c0002,91,cricetomys gambianus,2014-08-03 21:26:05,2014-08-03,val1_id_272
1802,162307,905e4296-21bc-11ea-a13a-137349068a90,25,905e4296-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 12:39:03.000,45,30217a28-7d42-11eb-8fb5-0242ac1c0002,116,potamochoerus larvatus,2013-09-23 12:39:03,2013-09-23,val1_id_273
481,188475,89157824-21bc-11ea-a13a-137349068a90,541,89157824-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 07:31:03.000,31,302cd616-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 07:31:03,2014-08-29,val1_id_274
997,67810,99537312-21bc-11ea-a13a-137349068a90,356,99537312-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 12:23:03.000,10,302074d4-7d42-11eb-8fb5-0242ac1c0002,316,cercopithecus lhoesti,2014-08-25 12:23:03,2014-08-25,val1_id_275
1459,122898,96604ff4-21bc-11ea-a13a-137349068a90,356,96604ff4-21bc-11ea-a13a-137349068a90.jpg,2014-08-01 14:37:03.000,15,302dcecc-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-01 14:37:03,2014-08-01,val1_id_276
1903,173736,93b2d330-21bc-11ea-a13a-137349068a90,521,93b2d330-21bc-11ea-a13a-137349068a90.jpg,2014-06-16 16:18:00.000,1,96f56530-21bc-11ea-a13a-137349068a90,316,cercopithecus lhoesti,2014-06-16 16:18:00,2014-06-16,val1_id_277
1728,154744,8f44621e-21bc-11ea-a13a-137349068a90,225,8f44621e-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 19:41:01.000,1,9215ae1c-21bc-11ea-a13a-137349068a90,318,atherurus africanus,2014-08-25 19:41:01,2014-08-25,val1_id_278
749,29535,8d948fc0-21bc-11ea-a13a-137349068a90,521,8d948fc0-21bc-11ea-a13a-137349068a90.jpg,2014-06-16 16:19:03.000,4,3026f098-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-06-16 16:19:03,2014-06-16,val1_id_279
2012,192041,8bd07186-21bc-11ea-a13a-137349068a90,333,8bd07186-21bc-11ea-a13a-137349068a90.jpg,2013-09-19 02:24:05.000,7,3022c0ea-7d42-11eb-8fb5-0242ac1c0002,91,cricetomys gambianus,2013-09-19 02:24:05,2013-09-19,val1_id_280
748,29534,97cc392a-21bc-11ea-a13a-137349068a90,521,97cc392a-21bc-11ea-a13a-137349068a90.jpg,2014-06-16 16:19:03.000,3,3026f098-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-06-16 16:19:03,2014-06-16,val1_id_281
1604,140520,9199cafe-21bc-11ea-a13a-137349068a90,333,9199cafe-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 19:40:02.000,2,93ffc820-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2013-09-23 19:40:02,2013-09-23,val1_id_282
1554,138204,86ced0ba-21bc-11ea-a13a-137349068a90,225,86ced0ba-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 19:11:04.000,11,30297688-7d42-11eb-8fb5-0242ac1c0002,318,atherurus africanus,2013-09-23 19:11:04,2013-09-23,val1_id_283
258,112076,8a62e8ba-21bc-11ea-a13a-137349068a90,541,8a62e8ba-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 07:31:01.000,20,302cd4fe-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 07:31:01,2014-08-29,val1_id_284
369,146860,93c28fd2-21bc-11ea-a13a-137349068a90,71,93c28fd2-21bc-11ea-a13a-137349068a90.jpg,2014-07-27 16:48:02.000,22,302c89ea-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-07-27 16:48:02,2014-07-27,val1_id_285
371,146862,9787ef9a-21bc-11ea-a13a-137349068a90,71,9787ef9a-21bc-11ea-a13a-137349068a90.jpg,2014-07-27 16:48:02.000,24,302c89ea-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-07-27 16:48:02,2014-07-27,val1_id_286
1689,151850,8ab3d6bc-21bc-11ea-a13a-137349068a90,25,8ab3d6bc-21bc-11ea-a13a-137349068a90.jpg,2013-09-26 22:37:03.000,21,2fff3670-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2013-09-26 22:37:03,2013-09-26,val1_id_287
2031,194885,9499bf7a-21bc-11ea-a13a-137349068a90,25,9499bf7a-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 16:23:00.000,36,3023a6c2-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 16:23:00,2014-08-31,val1_id_288
1186,95293,95140fc8-21bc-11ea-a13a-137349068a90,356,95140fc8-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 08:31:02.000,37,302416de-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-25 08:31:02,2014-08-25,val1_id_289
1570,139348,8d72d664-21bc-11ea-a13a-137349068a90,356,8d72d664-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 12:16:04.000,12,302789b8-7d42-11eb-8fb5-0242ac1c0002,316,cercopithecus lhoesti,2014-08-25 12:16:04,2014-08-25,val1_id_290
