,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,image_id,location,filename,datetime,frame_num,seq_id,category_id,category_name,datetime_obj,date,uid,labels
187,187,76,6124,90865056-21bc-11ea-a13a-137349068a90,387,90865056-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 02:24:00.000,1,30000636-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2015-02-11 02:24:00,2015-02-11,val3_id_187,4.0
188,188,77,6125,98a1e912-21bc-11ea-a13a-137349068a90,387,98a1e912-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 02:24:01.000,2,30000636-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2015-02-11 02:24:01,2015-02-11,val3_id_188,4.0
189,189,78,6126,97a23256-21bc-11ea-a13a-137349068a90,387,97a23256-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 02:24:02.000,3,30000636-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2015-02-11 02:24:02,2015-02-11,val3_id_189,4.0
190,190,79,6127,8dac9cc8-21bc-11ea-a13a-137349068a90,387,8dac9cc8-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 02:24:25.000,4,30000636-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2015-02-11 02:24:25,2015-02-11,val3_id_190,4.0
191,191,80,6128,972b2490-21bc-11ea-a13a-137349068a90,387,972b2490-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 02:24:26.000,5,30000636-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2015-02-11 02:24:26,2015-02-11,val3_id_191,4.0
192,192,81,6129,89f4095e-21bc-11ea-a13a-137349068a90,387,89f4095e-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 02:24:27.000,6,30000636-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2015-02-11 02:24:27,2015-02-11,val3_id_192,4.0
193,193,82,6130,9292aeb2-21bc-11ea-a13a-137349068a90,387,9292aeb2-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 02:25:12.000,7,30000636-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2015-02-11 02:25:12,2015-02-11,val3_id_193,4.0
194,194,83,6131,91222d8c-21bc-11ea-a13a-137349068a90,387,91222d8c-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 02:25:13.000,8,30000636-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2015-02-11 02:25:13,2015-02-11,val3_id_194,4.0
195,195,84,6132,9347a092-21bc-11ea-a13a-137349068a90,387,9347a092-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 02:25:14.000,9,30000636-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2015-02-11 02:25:14,2015-02-11,val3_id_195,4.0
196,196,85,6133,86a76dfe-21bc-11ea-a13a-137349068a90,387,86a76dfe-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 02:25:34.000,10,30000636-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2015-02-11 02:25:34,2015-02-11,val3_id_196,4.0
197,197,89,7878,9631b888-21bc-11ea-a13a-137349068a90,379,9631b888-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 06:28:54.000,1,96da446c-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-14 06:28:54,2015-02-14,val3_id_197,46.0
198,198,90,7879,96da42f0-21bc-11ea-a13a-137349068a90,379,96da42f0-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 06:28:55.000,2,96da446c-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-14 06:28:55,2015-02-14,val3_id_198,46.0
199,199,91,7880,8d4da2c2-21bc-11ea-a13a-137349068a90,379,8d4da2c2-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 06:28:56.000,3,96da446c-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-14 06:28:56,2015-02-14,val3_id_199,46.0
200,200,102,8880,876a2fce-21bc-11ea-a13a-137349068a90,522,876a2fce-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 14:27:58.000,1,97c92014-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 14:27:58,2013-01-21,val3_id_200,1.0
201,201,103,8881,8a65e466-21bc-11ea-a13a-137349068a90,522,8a65e466-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 14:27:59.000,2,97c92014-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 14:27:59,2013-01-21,val3_id_201,1.0
202,202,104,8882,97c91df8-21bc-11ea-a13a-137349068a90,522,97c91df8-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 14:27:59.000,3,97c92014-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 14:27:59,2013-01-21,val3_id_202,1.0
203,203,105,10951,8a4b06f0-21bc-11ea-a13a-137349068a90,522,8a4b06f0-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 15:59:01.000,1,8e28cfc8-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 15:59:01,2013-01-21,val3_id_203,1.0
204,204,106,10952,8e28ce56-21bc-11ea-a13a-137349068a90,522,8e28ce56-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 15:59:01.000,2,8e28cfc8-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 15:59:01,2013-01-21,val3_id_204,1.0
205,205,107,10953,8e0f3e6e-21bc-11ea-a13a-137349068a90,522,8e0f3e6e-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 15:59:02.000,3,8e28cfc8-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 15:59:02,2013-01-21,val3_id_205,1.0
206,206,114,12021,88c39720-21bc-11ea-a13a-137349068a90,503,88c39720-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 15:57:10.000,1,93c16c2e-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 15:57:10,2013-01-21,val3_id_206,1.0
207,207,115,12022,93392e36-21bc-11ea-a13a-137349068a90,503,93392e36-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 15:57:11.000,2,93c16c2e-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 15:57:11,2013-01-21,val3_id_207,1.0
208,208,116,12023,93c16a8a-21bc-11ea-a13a-137349068a90,503,93c16a8a-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 15:57:12.000,3,93c16c2e-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 15:57:12,2013-01-21,val3_id_208,1.0
209,209,120,16489,8ca53baa-21bc-11ea-a13a-137349068a90,220,8ca53baa-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 19:31:05.000,1,8ca53d76-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-14 19:31:05,2015-02-14,val3_id_209,4.0
210,210,121,16490,897ab414-21bc-11ea-a13a-137349068a90,220,897ab414-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 19:31:06.000,2,8ca53d76-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-14 19:31:06,2015-02-14,val3_id_210,4.0
211,211,122,16491,88d114f4-21bc-11ea-a13a-137349068a90,220,88d114f4-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 19:31:07.000,3,8ca53d76-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-14 19:31:07,2015-02-14,val3_id_211,4.0
212,212,123,16699,9645d926-21bc-11ea-a13a-137349068a90,242,9645d926-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 08:31:38.000,1,9645dab6-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-01-21 08:31:38,2013-01-21,val3_id_212,14.0
213,213,124,16700,90da5ec6-21bc-11ea-a13a-137349068a90,242,90da5ec6-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 08:31:39.000,2,9645dab6-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-01-21 08:31:39,2013-01-21,val3_id_213,14.0
214,214,125,16701,89a18d96-21bc-11ea-a13a-137349068a90,242,89a18d96-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 08:31:40.000,3,9645dab6-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 08:31:40,2013-01-21,val3_id_214,1.0
215,215,136,17091,94cbec7a-21bc-11ea-a13a-137349068a90,387,94cbec7a-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 03:17:12.000,1,94cbee46-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-11 03:17:12,2015-02-11,val3_id_215,4.0
216,216,137,17092,91e496a6-21bc-11ea-a13a-137349068a90,387,91e496a6-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 03:17:13.000,2,94cbee46-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-11 03:17:13,2015-02-11,val3_id_216,4.0
217,217,138,17093,90ab18e6-21bc-11ea-a13a-137349068a90,387,90ab18e6-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 03:17:14.000,3,94cbee46-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-11 03:17:14,2015-02-11,val3_id_217,4.0
218,218,139,18054,8fe8881c-21bc-11ea-a13a-137349068a90,437,8fe8881c-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 11:23:36.000,1,8fe889f2-21bc-11ea-a13a-137349068a90,0,empty,2013-03-03 11:23:36,2013-03-03,val3_id_218,1.0
219,219,140,18055,8d4fb59e-21bc-11ea-a13a-137349068a90,437,8d4fb59e-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 11:23:37.000,2,8fe889f2-21bc-11ea-a13a-137349068a90,0,empty,2013-03-03 11:23:37,2013-03-03,val3_id_219,1.0
220,220,141,18056,8bb103d2-21bc-11ea-a13a-137349068a90,437,8bb103d2-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 11:23:38.000,3,8fe889f2-21bc-11ea-a13a-137349068a90,0,empty,2013-03-03 11:23:38,2013-03-03,val3_id_220,1.0
221,221,142,19632,8c316248-21bc-11ea-a13a-137349068a90,450,8c316248-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:02:26.000,1,3029ac48-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-21 11:02:26,2013-01-21,val3_id_221,46.0
222,222,143,19633,949cd64c-21bc-11ea-a13a-137349068a90,450,949cd64c-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:02:27.000,2,3029ac48-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-21 11:02:27,2013-01-21,val3_id_222,46.0
223,223,144,19634,97ae6bf2-21bc-11ea-a13a-137349068a90,450,97ae6bf2-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:02:28.000,3,3029ac48-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-21 11:02:28,2013-01-21,val3_id_223,46.0
224,224,145,19635,96f56e18-21bc-11ea-a13a-137349068a90,450,96f56e18-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:02:55.000,4,3029ac48-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-21 11:02:55,2013-01-21,val3_id_224,46.0
225,225,146,19636,91a23b76-21bc-11ea-a13a-137349068a90,450,91a23b76-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:02:56.000,5,3029ac48-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-21 11:02:56,2013-01-21,val3_id_225,46.0
226,226,147,19637,929c0f02-21bc-11ea-a13a-137349068a90,450,929c0f02-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:02:57.000,6,3029ac48-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-21 11:02:57,2013-01-21,val3_id_226,46.0
227,227,148,19638,95b0f630-21bc-11ea-a13a-137349068a90,450,95b0f630-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:03:12.000,7,3029ac48-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-21 11:03:12,2013-01-21,val3_id_227,46.0
228,228,149,19639,96e0ff64-21bc-11ea-a13a-137349068a90,450,96e0ff64-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:03:13.000,8,3029ac48-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-21 11:03:13,2013-01-21,val3_id_228,46.0
229,229,150,19640,98f638fa-21bc-11ea-a13a-137349068a90,450,98f638fa-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:03:14.000,9,3029ac48-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-21 11:03:14,2013-01-21,val3_id_229,46.0
230,230,151,19641,880397ea-21bc-11ea-a13a-137349068a90,450,880397ea-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:03:33.000,10,3029ac48-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-21 11:03:33,2013-01-21,val3_id_230,46.0
231,231,152,20092,99535b0c-21bc-11ea-a13a-137349068a90,254,99535b0c-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 08:54:14.000,1,99535e86-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-01-21 08:54:14,2013-01-21,val3_id_231,14.0
232,232,153,20093,8ee593a6-21bc-11ea-a13a-137349068a90,254,8ee593a6-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 08:54:15.000,2,99535e86-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-01-21 08:54:15,2013-01-21,val3_id_232,14.0
233,233,154,20094,88f64ec2-21bc-11ea-a13a-137349068a90,254,88f64ec2-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 08:54:16.000,3,99535e86-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-01-21 08:54:16,2013-01-21,val3_id_233,14.0
234,234,155,20809,8ef26b26-21bc-11ea-a13a-137349068a90,91,8ef26b26-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 05:20:18.000,1,9828e85a-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-14 05:20:18,2015-02-14,val3_id_234,14.0
235,235,156,20810,8b60c9a8-21bc-11ea-a13a-137349068a90,91,8b60c9a8-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 05:20:19.000,2,9828e85a-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-14 05:20:19,2015-02-14,val3_id_235,14.0
236,236,157,20811,9828e67a-21bc-11ea-a13a-137349068a90,91,9828e67a-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 05:20:20.000,3,9828e85a-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-14 05:20:20,2015-02-14,val3_id_236,14.0
237,237,163,21614,99050286-21bc-11ea-a13a-137349068a90,387,99050286-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 03:13:14.000,1,99050402-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-11 03:13:14,2015-02-11,val3_id_237,4.0
238,238,164,21615,87f032f4-21bc-11ea-a13a-137349068a90,387,87f032f4-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 03:13:15.000,2,99050402-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-11 03:13:15,2015-02-11,val3_id_238,4.0
239,239,165,21616,9823ba06-21bc-11ea-a13a-137349068a90,387,9823ba06-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 03:13:16.000,3,99050402-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-11 03:13:16,2015-02-11,val3_id_239,4.0
240,240,166,21617,8860f3e0-21bc-11ea-a13a-137349068a90,387,8860f3e0-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 03:13:47.000,4,99050402-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-11 03:13:47,2015-02-11,val3_id_240,4.0
241,241,167,21618,8811fff6-21bc-11ea-a13a-137349068a90,387,8811fff6-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 03:13:48.000,5,99050402-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-11 03:13:48,2015-02-11,val3_id_241,4.0
242,242,168,21619,942d577c-21bc-11ea-a13a-137349068a90,387,942d577c-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 03:13:49.000,6,99050402-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-11 03:13:49,2015-02-11,val3_id_242,4.0
243,243,181,23852,8756fbac-21bc-11ea-a13a-137349068a90,522,8756fbac-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 14:33:09.000,1,94d28fe4-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 14:33:09,2013-01-21,val3_id_243,1.0
244,244,182,23853,94d28e36-21bc-11ea-a13a-137349068a90,522,94d28e36-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 14:33:09.000,2,94d28fe4-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 14:33:09,2013-01-21,val3_id_244,1.0
245,245,183,23854,918075ea-21bc-11ea-a13a-137349068a90,522,918075ea-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 14:33:10.000,3,94d28fe4-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 14:33:10,2013-01-21,val3_id_245,1.0
246,246,184,24242,995568c0-21bc-11ea-a13a-137349068a90,113,995568c0-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 16:09:57.000,1,99556aa0-21bc-11ea-a13a-137349068a90,71,bos taurus,2015-02-11 16:09:57,2015-02-11,val3_id_246,21.0
247,247,185,24243,8f927fbc-21bc-11ea-a13a-137349068a90,113,8f927fbc-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 16:09:58.000,2,99556aa0-21bc-11ea-a13a-137349068a90,71,bos taurus,2015-02-11 16:09:58,2015-02-11,val3_id_247,21.0
248,248,186,24244,8eaef134-21bc-11ea-a13a-137349068a90,113,8eaef134-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 16:09:59.000,3,99556aa0-21bc-11ea-a13a-137349068a90,71,bos taurus,2015-02-11 16:09:59,2015-02-11,val3_id_248,21.0
249,249,187,24245,8a6ecbd0-21bc-11ea-a13a-137349068a90,113,8a6ecbd0-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 16:10:22.000,4,99556aa0-21bc-11ea-a13a-137349068a90,71,bos taurus,2015-02-11 16:10:22,2015-02-11,val3_id_249,21.0
250,250,188,24246,89309c12-21bc-11ea-a13a-137349068a90,113,89309c12-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 16:10:23.000,5,99556aa0-21bc-11ea-a13a-137349068a90,71,bos taurus,2015-02-11 16:10:23,2015-02-11,val3_id_250,21.0
251,251,189,24247,874d4e2c-21bc-11ea-a13a-137349068a90,113,874d4e2c-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 16:10:24.000,6,99556aa0-21bc-11ea-a13a-137349068a90,71,bos taurus,2015-02-11 16:10:24,2015-02-11,val3_id_251,21.0
252,252,190,24248,8bce89f2-21bc-11ea-a13a-137349068a90,113,8bce89f2-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 16:10:49.000,7,99556aa0-21bc-11ea-a13a-137349068a90,71,bos taurus,2015-02-11 16:10:49,2015-02-11,val3_id_252,21.0
253,253,191,24249,8cb6ceec-21bc-11ea-a13a-137349068a90,113,8cb6ceec-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 16:10:50.000,8,99556aa0-21bc-11ea-a13a-137349068a90,71,bos taurus,2015-02-11 16:10:50,2015-02-11,val3_id_253,21.0
254,254,192,24250,8aff1384-21bc-11ea-a13a-137349068a90,113,8aff1384-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 16:10:51.000,9,99556aa0-21bc-11ea-a13a-137349068a90,71,bos taurus,2015-02-11 16:10:51,2015-02-11,val3_id_254,21.0
255,255,193,24510,9461dd1c-21bc-11ea-a13a-137349068a90,379,9461dd1c-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 19:04:33.000,1,94b38e50-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-11 19:04:33,2015-02-11,val3_id_255,29.0
256,256,194,24511,8b895ba2-21bc-11ea-a13a-137349068a90,379,8b895ba2-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 19:04:35.000,2,94b38e50-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-11 19:04:35,2015-02-11,val3_id_256,29.0
257,257,195,24512,94b38c8e-21bc-11ea-a13a-137349068a90,379,94b38c8e-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 19:04:36.000,3,94b38e50-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-11 19:04:36,2015-02-11,val3_id_257,29.0
258,258,196,24777,966e421c-21bc-11ea-a13a-137349068a90,91,966e421c-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 06:39:57.000,1,98317c68-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-14 06:39:57,2015-02-14,val3_id_258,14.0
259,259,197,24778,88eab864-21bc-11ea-a13a-137349068a90,91,88eab864-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 06:39:58.000,2,98317c68-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-14 06:39:58,2015-02-14,val3_id_259,14.0
260,260,198,24779,914a1d24-21bc-11ea-a13a-137349068a90,91,914a1d24-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 06:39:59.000,3,98317c68-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-14 06:39:59,2015-02-14,val3_id_260,14.0
261,261,199,24780,98317ae2-21bc-11ea-a13a-137349068a90,91,98317ae2-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 06:40:20.000,4,98317c68-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-14 06:40:20,2015-02-14,val3_id_261,14.0
262,262,200,24781,89d24bde-21bc-11ea-a13a-137349068a90,91,89d24bde-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 06:40:21.000,5,98317c68-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-14 06:40:21,2015-02-14,val3_id_262,14.0
263,263,201,24782,8d1ba132-21bc-11ea-a13a-137349068a90,91,8d1ba132-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 06:40:22.000,6,98317c68-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-14 06:40:22,2015-02-14,val3_id_263,14.0
264,264,202,26947,8ed5c50c-21bc-11ea-a13a-137349068a90,437,8ed5c50c-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 11:18:33.000,1,98082552-21bc-11ea-a13a-137349068a90,0,empty,2013-03-03 11:18:33,2013-03-03,val3_id_264,1.0
265,265,203,26948,980822fa-21bc-11ea-a13a-137349068a90,437,980822fa-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 11:18:34.000,2,98082552-21bc-11ea-a13a-137349068a90,0,empty,2013-03-03 11:18:34,2013-03-03,val3_id_265,1.0
266,266,204,26949,8927de24-21bc-11ea-a13a-137349068a90,437,8927de24-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 11:18:35.000,3,98082552-21bc-11ea-a13a-137349068a90,0,empty,2013-03-03 11:18:35,2013-03-03,val3_id_266,1.0
267,267,205,26950,956e96f0-21bc-11ea-a13a-137349068a90,437,956e96f0-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 11:19:06.000,4,98082552-21bc-11ea-a13a-137349068a90,0,empty,2013-03-03 11:19:06,2013-03-03,val3_id_267,1.0
268,268,206,26951,9431da22-21bc-11ea-a13a-137349068a90,437,9431da22-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 11:19:07.000,5,98082552-21bc-11ea-a13a-137349068a90,0,empty,2013-03-03 11:19:07,2013-03-03,val3_id_268,1.0
269,269,207,26952,86e5a984-21bc-11ea-a13a-137349068a90,437,86e5a984-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 11:19:08.000,6,98082552-21bc-11ea-a13a-137349068a90,0,empty,2013-03-03 11:19:08,2013-03-03,val3_id_269,1.0
270,270,208,26997,92b24948-21bc-11ea-a13a-137349068a90,415,92b24948-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 12:23:21.000,1,97f45266-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 12:23:21,2013-01-21,val3_id_270,1.0
271,271,209,26998,97f450f4-21bc-11ea-a13a-137349068a90,415,97f450f4-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 12:23:22.000,2,97f45266-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 12:23:22,2013-01-21,val3_id_271,1.0
272,272,210,26999,95a4f042-21bc-11ea-a13a-137349068a90,415,95a4f042-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 12:23:23.000,3,97f45266-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 12:23:23,2013-01-21,val3_id_272,1.0
273,273,211,27840,8c45ae60-21bc-11ea-a13a-137349068a90,522,8c45ae60-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 08:39:11.000,1,91578464-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-01-21 08:39:11,2013-01-21,val3_id_273,14.0
274,274,212,27841,8e57d156-21bc-11ea-a13a-137349068a90,522,8e57d156-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 08:39:11.000,2,91578464-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-01-21 08:39:11,2013-01-21,val3_id_274,14.0
275,275,213,27842,915782d4-21bc-11ea-a13a-137349068a90,522,915782d4-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 08:39:11.000,3,91578464-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-01-21 08:39:11,2013-01-21,val3_id_275,14.0
276,276,214,31889,9605ee7e-21bc-11ea-a13a-137349068a90,522,9605ee7e-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 13:46:55.000,1,9605f086-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 13:46:55,2013-01-21,val3_id_276,1.0
277,277,215,31890,935b4d7c-21bc-11ea-a13a-137349068a90,522,935b4d7c-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 13:46:55.000,2,9605f086-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 13:46:55,2013-01-21,val3_id_277,1.0
278,278,216,31891,93f1b096-21bc-11ea-a13a-137349068a90,522,93f1b096-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 13:46:55.000,3,9605f086-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 13:46:55,2013-01-21,val3_id_278,1.0
279,279,217,32719,8ddd863a-21bc-11ea-a13a-137349068a90,366,8ddd863a-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 20:28:01.000,1,974f2084-21bc-11ea-a13a-137349068a90,0,empty,2013-03-03 20:28:01,2013-03-03,val3_id_279,1.0
280,280,218,32720,974f1ee0-21bc-11ea-a13a-137349068a90,366,974f1ee0-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 20:28:02.000,2,974f2084-21bc-11ea-a13a-137349068a90,0,empty,2013-03-03 20:28:02,2013-03-03,val3_id_280,1.0
281,281,219,32721,92799ec2-21bc-11ea-a13a-137349068a90,366,92799ec2-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 20:28:03.000,3,974f2084-21bc-11ea-a13a-137349068a90,0,empty,2013-03-03 20:28:03,2013-03-03,val3_id_281,1.0
282,282,220,33961,876cc478-21bc-11ea-a13a-137349068a90,508,876cc478-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 07:32:57.000,1,96c455ee-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-14 07:32:57,2015-02-14,val3_id_282,14.0
